Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;;Trafikkmengde
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-17T00:00+01:00;2023-03-18T00:00+01:00;17.03.2023;;33
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-17T00:00+01:00;2023-03-18T00:00+01:00;17.03.2023;;6868
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;2090
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;3260
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;5336
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;14
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;5350
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;1733
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;2431
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;4151
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;13
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;4164
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;3133
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;2971
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;6081
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;23
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;6104
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;3023
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;3046
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;6056
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;13
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;6069
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;3185
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;2670
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;5813
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;42
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;5855
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;3200
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;2689
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;5873
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;16
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;5889
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;3109
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;2871
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;5966
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;14
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;5980
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;2238
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;2587
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;4812
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;13
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;4825
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;1872
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;1952
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;3819
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;5
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;3824
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;3295
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;2501
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;5791
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;5
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;5796
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;3117
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;2480
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;5590
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;7
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;5597
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;3194
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;2529
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;5722
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;1
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;5723
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;3236
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;2488
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;5699
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;25
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;5724
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;3003
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;2869
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;5850
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;22
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;5872
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;2148
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;2445
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;4584
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;9
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;4593
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;1587
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;1905
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;3482
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;10
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;3492
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;2607
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;2510
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;5104
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;13
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;5117
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;2630
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;2381
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;4977
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;34
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;5011
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;2263
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;2244
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;4474
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;33
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;4507
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;1111
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;1215
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;2303
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;23
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;2326
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;1020
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;1164
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;2158
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;26
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;2184
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;1360
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;1570
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;2917
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;13
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;2930
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;1224
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;1393
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;2604
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;13
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;2617
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;1602
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;1714
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;3302
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;14
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;3316
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;3214
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;2487
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;5681
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;20
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;5701
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;3113
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;2494
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;5589
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;18
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;5607
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;3121
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;2526
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;5635
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;12
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;5647
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;3071
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;2419
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;5474
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;16
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;5490
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;2368
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;1928
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;4288
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;8
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;4296
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;1703
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;1899
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;3584
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;18
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;3602
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;3197
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;2503
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;5686
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;14
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;5700
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;3142
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;2290
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;5421
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;11
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;5432
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;3137
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;2408
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;5535
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;10
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;5545
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;0
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;3309
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;2511
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;5757
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;63
05899V1109722;Strandvegen;KV40500 S1D1 m156;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;5820
